slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
rockpaperscissors,Rock Paper Scissors,True,59,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/rockpaperscissors/product/you-re-fab-greetings-card,200,0,0,0,0,,2026-03-15
rockpaperstickers,Rock Paper Stickers,True,5,,0,<10,14,,14 years,0,True,,,https://www.notonthehighstreet.com/rockpaperstickers/product/personalised-christmas-gift-stickers,200,0,0,0,0,,2026-03-15
rockahulakids,Rockahula Kids,True,30,,0,<10,12,,12 years,0,True,,,https://www.notonthehighstreet.com/rockahulakids/product/my-school-hair-set,200,0,0,0,0,,2026-03-15
rocketandrose,Rocket & Rose,True,55,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/rocketandrose/product/girls-like-dinosaurs-too-personalised-t-shirt,200,0,0,0,0,,2026-03-15
rodocreative,Rodo Creative,True,116,,0,<10,10,,10 years,0,True,,,https://www.notonthehighstreet.com/rodocreative/product/teacher-apple-print,200,0,0,0,0,,2026-03-15
rosannalonsdaleuk,Rosanna Lonsdale UK,True,1,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/rosannalonsdaleuk/product/silk-square-ikat-cushion,200,0,0,0,0,,2026-03-15
roseandgrey,Rose & Grey,True,22,,0,<10,0,9,9 months,0,True,,,https://www.notonthehighstreet.com/roseandgrey/product/elsa-side-table-in-ash,200,0,0,0,0,,2026-03-15
roseandskin,Rose & Skin,True,3,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/roseandskin/product/organic-bulgarian-rose-water,200,0,0,0,0,,2026-03-15
roseandwul,Rose & Wül,True,11,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/roseandwul/product/merino-wool-throw-blanket,200,0,0,0,0,,2026-03-15
rosejocham,Rose Jocham,True,18,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/rosejocham/product/the-colours-of-lisbon-print,200,0,0,0,0,,2026-03-15
rosenisbetceramicsandtextiles,Rose Nisbet Ceramics and Textiles,True,7,,0,<10,6,,6 years,0,True,,,https://www.notonthehighstreet.com/rosenisbetceramicsandtextiles/product/personalised-cosmic-ceramic-serving-bowl,200,0,0,0,0,,2026-03-15
rosiecaitlin,Rosie Caitlin,True,21,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/rosiecaitlin/product/illustrated-animal-alphabet-screen-print,200,0,0,0,0,,2026-03-15
rosiewhitejewellery,Rosie White Jewellery,True,10,,0,<10,11,,11 years,0,True,,,https://www.notonthehighstreet.com/rosiewhitejewellery/product/ruins-fade-away-silver-and-gold-plated-earrings,200,0,0,0,0,,2026-03-15
rounded,Rounded,True,15,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/rounded/product/the-football-with-heart-girls-grassroots-football-active-girls,200,0,0,0,0,,2026-03-15
rountoncoffeeroasters,Rounton Coffee Roasters,True,5,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/rountoncoffeeroasters/product/sparkling-water-decaf-coffee,200,0,0,0,0,,2026-03-15
royellestevens,Royelle Stevens,True,86,,0,<10,2,,2 years,0,True,,,https://www.notonthehighstreet.com/royellestevens/product/personalised-name-is-age-birthday-sweatshirt,200,0,0,0,0,,2026-03-15
rubygraceonline,Ruby Grace Online,True,12,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/rubygraceonline/product/personalised-bunny-comforter,200,0,0,0,0,,2026-03-15
rubyandfreddies,Ruby and Freddies,True,0,,0,<10,12,,12 years,0,True,,,,200,0,0,0,0,,2026-03-15
rupandforncreative,Rup & Forn Creative,True,13,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/rupandforncreative/product/yellow-giraffe-led-night-light,200,0,0,0,0,,2026-03-15
samayaayurveda,SAMAYA Ayurveda Ltd,True,9,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/samayaayurveda/product/vata-hydrating-cleanser,200,0,0,0,0,,2026-03-15
selfuk,SELF,True,16,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/selfuk/product/solid-star-hoop-earrings-in-a-bottle,200,0,0,0,0,,2026-03-15
seraphiye,SERAPHIYE,True,15,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/seraphiye/product/gemstone-charm,200,0,0,0,0,,2026-03-15
sintamani,SINTAMANI,True,12,,0,<10,11,,11 years,0,True,,,https://www.notonthehighstreet.com/sintamani/product/diamond-lotus-stud-earrings,200,0,0,0,0,,2026-03-15
sintranaturals,SINTRA NATURALS,True,21,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sintranaturals/product/vegan-shampoo-bar,200,0,0,0,0,,2026-03-15
sojustshop,SO JUST SHOP,True,29,,0,<10,0,9,9 months,0,True,,,https://www.notonthehighstreet.com/sojustshop/product/jada-pink-zirconia-gemstone-necklace-adjustable,200,0,0,0,0,,2026-03-15
sockofakind,SOCK OF A KIND,True,5,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sockofakind/product/kuumba-african-inspired-socks-collection,200,0,0,0,0,,2026-03-15
sofe,SOFE STORE,True,37,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sofe/product/a3-undated-large-wall-planner,200,0,0,0,0,,2026-03-15
oxfordprints,SPITFIRE PRINTS,True,7,,0,<10,10,,10 years,0,True,,,https://www.notonthehighstreet.com/oxfordprints/product/r-a-f-mosquito-graphic-print,200,0,0,0,0,,2026-03-15
stitchfinity,STITCHFINITY,True,1,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/stitchfinity/product/make-your-own-oranges-earrings-cross-stitch-kit,200,0,0,0,0,,2026-03-15
sadiedorchester,Sadie Dorchester,True,9,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sadiedorchester/product/bespoke-sustainably-made-blanket-box,200,0,0,0,0,,2026-03-15
safiyyahstudio,Safiyyah Studio,True,8,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/safiyyahstudio/product/cascading-pink-floral-original-watercolour,200,0,0,0,0,,2026-03-15
salcombedairy,Salcombe Dairy,True,35,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/salcombedairy/product/five-variety-bars-of-chocolate-in-a-nautical-gift-box,200,0,0,0,0,,2026-03-15
salcombedistillingcompany,Salcombe Distilling Company,True,17,,0,<10,6,,6 years,0,True,,,https://www.notonthehighstreet.com/salcombedistillingcompany/product/salcombe-gin-start-point-hamper,200,0,0,0,0,,2026-03-15
salixmoonapothecary,Salix Moon Apothecary,True,10,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/salixmoonapothecary/product/lavender-frankincense-and-bergamot-pillow-potion,200,0,0,0,0,,2026-03-15
sallymeier,Sally Meier,True,45,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sallymeier/product/pattern-clash-home-art-print,200,0,0,0,0,,2026-03-15
sallynencini,Sally Nencini,True,10,,0,<10,14,,14 years,0,True,,,https://www.notonthehighstreet.com/sallynencini/product/knitted-lambswool-london-skyline-cushion,200,0,0,0,0,,2026-03-15
sallypicklesdesign,Sally Pickles Design,True,2,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/sallypicklesdesign/product/fern-pattern-cushion-cover,200,0,0,0,0,,2026-03-15
salthousepeppermongers,Salthouse & Peppermongers,True,13,,0,<10,11,,11 years,0,True,,,https://www.notonthehighstreet.com/salthousepeppermongers/product/medium-square-salt-block,200,0,0,0,0,,2026-03-15
saltwaterpath,Saltwater Path,True,1,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/saltwaterpath/product/saltwater-path-original-surf-journal,200,0,0,0,0,,2026-03-15
samanthaholmes,Samantha Holmes,True,46,,0,<10,19,,19 years,0,True,,,https://www.notonthehighstreet.com/samanthaholmes/product/travel_shawl_100_baby_alpaca,200,0,0,0,0,,2026-03-15
kanstinatorandbear,Sans Souci Kids,True,3,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/kanstinatorandbear/product/life-is-too-short-mum-tee,200,0,0,0,0,,2026-03-15
sarahjanedesigns,Sarah Jane Designs,True,15,,0,<10,0,11,11 months,0,True,,,https://www.notonthehighstreet.com/sarahjanedesigns/product/dainty-spring-floral-earrings,200,0,0,0,0,,2026-03-15
sarahlovelandphotography,Sarah Loveland Photography,True,7,,0,<10,13,,13 years,0,True,,,https://www.notonthehighstreet.com/sarahlovelandphotography/product/photography-challenge-packs,200,0,0,0,0,,2026-03-15
saskiaandroselondon,Saskia & Rose London,True,0,,0,<10,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
saskiaboujo,Saskia Boujo,True,2,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/saskiaboujo/product/this-period-in-my-life,200,0,0,0,0,,2026-03-15
scottishbeeco,Scottish Bee Co,True,7,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/scottishbeeco/product/trio-of-scottish-honey,200,0,0,0,0,,2026-03-15
scratchoffmaps,Scratch off Maps,True,3,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/scratchoffmaps/product/british-isles-golf-scratch-off-map,200,0,0,0,0,,2026-03-15
scribblygoose,Scribbly Goose,True,3,,0,<10,6,,6 years,0,True,,,https://www.notonthehighstreet.com/scribblygoose/product/personalised-anniversary-portrait-word-art-print,200,0,0,0,0,,2026-03-15
scrumpot,Scrumpot,True,1,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/scrumpot/product/silicone-section-children-s-plate,200,0,0,0,0,,2026-03-15
seabluedesigns,Seablue Designs,True,7,,0,<10,11,,11 years,0,True,,,https://www.notonthehighstreet.com/seabluedesigns/product/take-me-to-the-ocean-art-print,200,0,0,0,0,,2026-03-15
seedfolk,Seed Folk,True,0,,0,<10,1,,1 year,0,True,,,,200,0,0,0,0,,2026-03-15
seekerjewellery,Seeker Jewellery,True,3,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/seekerjewellery/product/devil-horn-hand-925-silver-pendant,200,0,0,0,0,,2026-03-15
selfmadecandle,Selfmade Candle,True,3,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/selfmadecandle/product/fiyah-mandarin-and-tonka-bean-soy-candle,200,0,0,0,0,,2026-03-15
sepiaartandcartographie,Sepia Art & Cartographie,True,0,,0,<10,4,,4 years,0,True,,,,200,0,0,0,0,,2026-03-15
sequinsouls,Sequin Souls,True,43,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sequinsouls/product/personalised-bride-to-be-white-cowboy-hat-with-veil,200,0,0,0,0,,2026-03-15
sesameandlilly,Sesame and Lilly,True,10,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/sesameandlilly/product/name-garland-for-nursery-decor,200,0,0,0,0,,2026-03-15
sevenfiftytwo,Seven Fiftytwo,True,4,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sevenfiftytwo/product/vegan-leather-notebook-personalised-gift,200,0,0,0,0,,2026-03-15
sevenandsixgifts,Seven and Six Gifts,True,21,,0,<10,0,7,7 months,0,True,,,https://www.notonthehighstreet.com/sevenandsixgifts/product/kids-starting-school-maths-numbers-educational-activity,200,0,0,0,0,,2026-03-15
shadedartkits,Shaded art kits,True,9,,0,<10,0,8,8 months,0,True,,,https://www.notonthehighstreet.com/shadedartkits/product/shaded-flower-art-pointillism-diy-kit-set-of-2-gift-for-artists-or-beginner-artists,200,0,0,0,0,,2026-03-15
shandyshack,Shandy Shack,True,2,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/shandyshack/product/shandy-shack-mixed-shandy-gift-pack,200,0,0,0,0,,2026-03-15
sharonjane,Sharon Jane studio,True,190,,0,<10,14,,14 years,0,True,,,https://www.notonthehighstreet.com/sharonjane/product/strata-obsidian,200,0,0,0,0,,2026-03-15
shazpots,Shazpots,True,7,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/shazpots/product/two-hour-adult-hand-building-experience-in-kent-for-one,200,0,0,0,0,,2026-03-15
shelfaware,Shelfaware,True,0,,0,<10,0,8,8 months,0,True,,,,200,0,0,0,0,,2026-03-15
shhbysadie,Shh by Sadie,True,17,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/shhbysadie/product/hand-beaded-leopard-print-heart-hoop-earrings,200,0,0,0,0,,2026-03-15
shieldsedit,Shields Edit,True,15,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/shieldsedit/product/luxury-cotton-robe-substance-se-21,200,0,0,0,0,,2026-03-15
shikawellbeinguk,Shika Wellbeing UK,True,13,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/shikawellbeinguk/product/shika-wellbeing-premium-acupressure-mat-free-pillow,200,0,0,0,0,,2026-03-15
shorelineshaving,Shoreline Shaving,True,6,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/shorelineshaving/product/premium-bamboo-safety-razor-gift-set,200,0,0,0,0,,2026-03-15
showerblocks,Shower Blocks,True,6,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/showerblocks/product/mango-and-passion-fruit-solid-shower-gel,200,0,0,0,0,,2026-03-15
shrimpyslooe,"Shrimpy's, Looe",True,5,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/shrimpyslooe/product/blue-pearl-dungarees,200,0,0,0,0,,2026-03-15
shunaynavaghela,Shunayna Vaghela,True,11,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/shunaynavaghela/product/bald-baddies-heavyweight-tote-bag,200,0,0,0,0,,2026-03-15
sighthound,Sight-Hound,True,9,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/sighthound/product/double-espresso-t-shirt-for-men,200,0,0,0,0,,2026-03-15
silkaddict,Silk Addict,True,31,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/silkaddict/product/silk-addict-100-mullberry-silk-pillowcase-ivory,200,0,0,0,0,,2026-03-15
silverbirchjewellery,Silver Birch Jewellery,True,68,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/silverbirchjewellery/product/dandelion-wish-silver-necklace,200,0,0,0,0,,2026-03-15
silverlanterntea,Silver Lantern Tea,True,23,,0,<10,12,,12 years,0,True,,,https://www.notonthehighstreet.com/silverlanterntea/product/assam-tea,200,0,0,0,0,,2026-03-15
pandabotanicals,Simply Scented,True,26,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/pandabotanicals/product/yule-tide-scented-upcycled-wine-bottle-candle,200,0,0,0,0,,2026-03-15
loraocallaghan,Siora,True,132,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/loraocallaghan/product/prince-print,200,0,0,0,0,,2026-03-15
sipnonalcoholiccocktails,Sip Non-Alcoholic Cocktails,True,5,,0,<10,0,2,2 months,0,True,,,https://www.notonthehighstreet.com/sipnonalcoholiccocktails/product/sip-non-alcoholic-cocktails-eight-can-mixed-pack,200,0,0,0,0,,2026-03-15
sixpencepaperie,Sixpence Paperie,True,0,,0,<10,10,,10 years,0,True,,,,200,0,0,0,0,,2026-03-15
skandidesign,SkandiDesign,True,0,,0,<10,11,,11 years,0,True,,,,200,0,0,0,0,,2026-03-15
sketchbookdesign,Sketchbook Design,True,131,,0,<10,9,,9 years,0,True,,,https://www.notonthehighstreet.com/sketchbookdesign/product/manchester-city-typography-print,200,0,0,0,0,,2026-03-15
skudaboo,"Skudaboo Art, Home & Gifts",True,18,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/skudaboo/product/green-and-pink-abstract-floral-abstract-art-print,200,0,0,0,0,,2026-03-15
skullandcrossbuns,Skull and Cross Buns Rubber Stamps,True,245,,0,<10,15,,15 years,0,True,,,https://www.notonthehighstreet.com/skullandcrossbuns/product/little-caravan-of-love-hand-carved-rubber-stamp,200,0,0,0,0,,2026-03-15
skylinechess,Skyline Chess,True,13,,0,<10,10,,10 years,0,True,,,https://www.notonthehighstreet.com/skylinechess/product/london-skyline-architectural-chess-set,200,0,0,0,0,,2026-03-15
skynbakery,Skyn Bakery,True,5,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/skynbakery/product/rich-body-scrub-with-sea-salt-and-essential-oils,200,0,0,0,0,,2026-03-15
sleepybeestudio,Sleepy Bee Studio,True,12,,0,<10,6,,6 years,0,True,,,https://www.notonthehighstreet.com/sleepybeestudio/product/moon-star-hot-foiled-a6-notecard-set,200,0,0,0,0,,2026-03-15
sleepynicoslings,Sleepy Nico Slings,True,6,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sleepynicoslings/product/alfie-rainbow-baby-carrier,200,0,0,0,0,,2026-03-15
smallbeer,Small Beer,True,1,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/smallbeer/product/personalised-craft-beer-and-glass-gift-pack,200,0,0,0,0,,2026-03-15
smilogykids,Smilogy Kids,True,27,,0,<10,1,,1 year,0,True,,,https://www.notonthehighstreet.com/smilogykids/product/set-of-ten-standard-beeswax-crayons-in-an-artist-roll,200,0,0,0,0,,2026-03-15
smithcogoods,Smith Co Goods,True,14,,0,<10,2,,2 years,0,True,,,https://www.notonthehighstreet.com/smithcogoods/product/hive-soy-wax-candle,200,0,0,0,0,,2026-03-15
fromthepapermill,Smitten Gift Co,True,0,,0,<10,0,6,6 months,0,True,,,https://www.notonthehighstreet.com/fromthepapermill/product/parents-to-be-baby-shower-congratulations-card,200,0,0,0,0,,2026-03-15
thesnafflingpigco,Snaffling Pig,True,5,,0,<10,10,,10 years,0,True,,,https://www.notonthehighstreet.com/thesnafflingpigco/product/pork-crackling-mega-advent-calendar,200,0,0,0,0,,2026-03-15
snooboos,Snooboos,True,11,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/snooboos/product/snooboos-shampoo,200,0,0,0,0,,2026-03-15
snovargar,Snövargar,True,6,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/snovargar/product/raven-dog-collar-and-tag-set,200,0,0,0,0,,2026-03-15
sosowgarden,So Sow Garden,True,26,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sosowgarden/product/chilli-pepper-collection-grow-your-own-kit,200,0,0,0,0,,2026-03-15
soseedkits,So. Seed Kits,True,4,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/soseedkits/product/organic-seeds-and-illustrated-herb-card-set,200,0,0,0,0,,2026-03-15
somyalondon,Somya London,True,4,,0,<10,0,10,10 months,0,True,,,https://www.notonthehighstreet.com/somyalondon/product/lucy-ring-in-black-onyx,200,0,0,0,0,,2026-03-15
soodlestreet,Soodle Street Studio,True,29,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/soodlestreet/product/set-of-five-london-postcards,200,0,0,0,0,,2026-03-15
sophiamaking,Sophia Making,True,13,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sophiamaking/product/golden-hour-on-blue-giclee-art-print,200,0,0,0,0,,2026-03-15
sophiaperezjewellery,Sophia Perez Jewellery,True,168,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sophiaperezjewellery/product/birthstone-tourmaline-18ct-gold-ring,200,0,0,0,0,,2026-03-15
sophiebrabbins,Sophie Brabbins,True,49,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/sophiebrabbins/product/deer-wooden-watercolour-christmas-decoration,200,0,0,0,0,,2026-03-15
unveiledbysophie,Sophie Raval,True,12,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/unveiledbysophie/product/handmade-laura-flower-lace-veil-cathedral-floral-veil,200,0,0,0,0,,2026-03-15
soremi,Soremi Jewellery,True,89,,0,<10,17,,17 years,0,True,,,https://www.notonthehighstreet.com/soremi/product/silver_personalised_pendant_necklace,200,0,0,0,0,,2026-03-15
soulfocus,Soul Focus,True,3,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/soulfocus/product/goddess-guide-awakening-package,200,0,0,0,0,,2026-03-15
sozarri,Sozarri Fiber Art,True,11,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sozarri/product/halo-fiber-art-wall-hanging,200,0,0,0,0,,2026-03-15
spacesweets,SpaceSweets,True,0,,0,<10,0,7,7 months,0,True,,,,200,0,0,0,0,,2026-03-15
sparrowandplumb,Sparrow & Plumb,True,42,,0,<10,5,,5 years,0,True,,,https://www.notonthehighstreet.com/sparrowandplumb/product/large-ottoman-in-emma-shipley-lost-world-pink-velvet,200,0,0,0,0,,2026-03-15
sparrowandwolf,Sparrow and Wolf,True,13,,0,<10,12,,12 years,0,True,,,https://www.notonthehighstreet.com/sparrowandwolf/product/origami-crane-greetings-cards-set-of-six,200,0,0,0,0,,2026-03-15
spicecartel,Spice Cartel,True,6,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/spicecartel/product/four-pack-bespoke-spice-gift-box-for-foodies,200,0,0,0,0,,2026-03-15
spiceinspired,Spice Inspired,True,0,,0,<10,3,,3 years,0,True,,,,200,0,0,0,0,,2026-03-15
splashrafting,Splash Rafting,True,2,,0,<10,2,,2 years,0,True,,,https://www.notonthehighstreet.com/splashrafting/product/white-water-rafting-experience-for-two-in-river-tay,200,0,0,0,0,,2026-03-15
sprinklesandtoppers,Sprinkles and Toppers,True,69,,0,<10,4,,4 years,0,True,,,https://www.notonthehighstreet.com/sprinklesandtoppers/product/the-s-and-t-signature-sprinkles-wheel,200,0,0,0,0,,2026-03-15
spruce,Spruce,True,3,,0,<10,3,,3 years,0,True,,,https://www.notonthehighstreet.com/spruce/product/spruce-taster-natural-fruit-water-36-drink-bundle,200,0,0,0,0,,2026-03-15
